"ID","Name","Surname","Initials","Age","DateOfBirth"
"1520","Jck Edward","H Cannon","J","107","21/9/1915"
"1521","Jrank","Heitz","J","15","8/7/2007"
"1522","Jk George","Hewalt","J","45","27/4/1977"
"1523","Jack Hank","Hsch Frick","J","66","4/4/1956"
"1524","Jk Jack","Hesch Hesch","J","32","18/11/1990"
"1525","Jk Joe","Hesch Hoffman","J","106","5/1/1916"
"1526","J Monte","HKnutson","J","94","31/10/1928"
"1527","Je David","Hffman Boyd","J","30","20/2/1992"
"1528","JEdward","Hoffman Cannon","J","114","24/4/1908"
"1529","JFrank","Hn Deitz","J","117","6/2/1905"
"1530","Je Ike","Hman Hancock","J","56","28/5/1966"
"1531","Joe Jack","Hffman Hesch","J","47","7/12/1975"
"1532","JLarry","Hoffman Kassing","J","75","25/8/1947"
"1533","L Ben","KBateman","L","94","14/7/1928"
"1534","Lrry Monte","Kg Knutson","L","120","22/8/1902"
"1535","Maron","Kikin","M","77","12/8/1945"
"1536","Mnte Dan","Kwers","M","15","6/10/2007"
"1537","Monte David","Ktson Boyd","M","61","11/4/1961"
"1538","Me Fred","Kson Cast","M","28","5/7/1994"
"1539","Mte Hal","Kn Ebner","M","19","15/4/2003"
"1540","Me Ike","Kutson Hancock","M","99","13/2/1923"
"1541","M Joe","K Hoffman","M","21","15/9/2001"
"1542","Monte Monte","Ktson","M","34","28/11/1988"
"1543","M Matthew","Kon Lawless","M","26","11/4/1996"
"1544","AAlex","Awoon","A","17","29/9/2005"
"1545","Adam Aaron","Aikin","A","113","12/2/1909"
"1546","Adam Jack","Arson Hesch","A","112","7/5/1910"
"1547","Adam Larry","Aerson Kassing","A","50","27/2/1972"
"1548","Adam Monte","Anderson Knutson","A","81","9/7/1941"
"1549","Aam Matthew","Arson Lawless","A","98","19/10/1924"
"1550","A Alex","Awoon","A","33","15/1/1989"
"1551","Alex Dan","A Bowers","A","121","3/11/1901"
"1552","AEdward","Aon Cannon","A","104","2/2/1918"
"1553","A Monte","Autson","A","120","14/12/1902"
"1554","Athew","Ashwoon Lawless","A","76","6/2/1946"
"1555","AAlex","Ahwoon","A","15","29/6/2007"
"1556","An David","An Boyd","A","70","4/5/1952"
"1557","A Edward","Aikin Cannon","A","27","7/2/1995"
"1558","Aron Fred","Akin Cast","A","81","1/7/1941"
"1559","Aron Hal","Abner","A","102","15/5/1920"
"1560","AHank","Aikin Frick","A","78","4/12/1944"
"1561","An Ike","Aancock","A","84","14/6/1938"
"1562","A John","Ain Haworth","A","80","30/8/1942"
"1563","Aron Jack","A Hesch","A","25","8/5/1997"
"1564","A Joe","AHoffman","A","14","6/9/2008"
"1565","Aonte","A Knutson","A","40","18/4/1982"
"1566","Athew","Akin Lawless","A","87","27/12/1935"
"1567","BAlex","Bman Ashwoon","B","43","21/1/1979"
"1568","Brank","Bteman Deitz","B","121","19/9/1901"
"1569","BGeorge","B Dewalt","B","71","15/5/1951"
"1570","Bn Hal","Bateman Ebner","B","29","15/7/1993"
"1571","Ben Hank","Bn Frick","B","20","23/2/2002"
"1572","Ben Jack","Bman Hesch","B","96","18/9/1926"
"1573","B Joe","BHoffman","B","108","26/2/1914"
"1574","CCarl","B Bongard","C","99","8/10/1923"
"1575","Carl Dan","B Bowers","C","53","12/2/1969"
"1576","Cavid","B Boyd","C","53","23/5/1969"
"1577","CJohn","B Haworth","C","40","8/10/1982"
"1578","CJack","Bd Hesch","C","102","30/3/1920"
"1579","Cl Larry","Bgard Kassing","C","64","16/8/1958"
"1580","C Matthew","Bngard Lawless","C","15","27/8/2007"
"1581","D Aaron","B Aikin","D","107","29/1/1915"
"1582","Dward","Bowers Cannon","D","41","10/2/1981"
"1583","Dan Fred","BCast","D","113","5/1/1909"
"1584","DGeorge","Bwalt","D","118","5/8/1904"
"1585","Dn Hank","Bs Frick","D","96","8/8/1926"
"1586","DJohn","Borth","D","114","20/5/1908"
"1587","Darry","Bssing","D","37","10/9/1985"
"1588","D Monte","Bnutson","D","93","19/3/1929"
"1589","Datthew","Bawless","D","63","3/9/1959"
"1590","DAlex","Byd Ashwoon","D","70","7/10/1952"
"1591","David Ben","B Bateman","D","99","22/8/1923"
"1592","Dd Carl","Bgard","D","117","11/7/1905"
"1593","David Dan","Bowers","D","96","15/11/1926"
"1594","David David","B Boyd","D","49","3/8/1973"
"1595","DFred","B Cast","D","26","7/8/1996"
"1596","Deorge","BDewalt","D","35","4/6/1987"
"1597","D Hank","Byd Frick","D","79","21/1/1943"
"1598","David Ike","Bd Hancock","D","76","19/4/1946"
"1599","D Joe","BHoffman","D","54","21/4/1968"
"1600","D Larry","B Kassing","D","106","4/7/1916"
"1601","Dvid Matthew","Bless","D","70","2/2/1952"
"1602","Erd Aaron","Cnnon Aikin","E","15","30/9/2007"
"1603","Ed Ben","Cn Bateman","E","84","31/10/1938"
"1604","E David","Cannon Boyd","E","95","23/3/1927"
"1605","Eard Fred","C Cast","E","59","8/9/1963"
"1606","Eward Frank","Cnon Deitz","E","77","19/7/1945"
"1607","Erd Hal","Cnnon Ebner","E","57","2/10/1965"
"1608","E Ike","Cnnon Hancock","E","78","10/6/1944"
"1609","Eward John","Caworth","E","72","9/5/1950"
"1610","Edward Monte","Con Knutson","E","101","29/5/1921"
"1611","Fed Alex","Cwoon","F","76","11/7/1946"
"1612","F Ben","Ceman","F","45","29/3/1977"
"1613","F Carl","Ct Bongard","F","70","10/12/1952"
"1614","Fred Dan","CBowers","F","74","23/11/1948"
"1615","Fed David","Cast Boyd","F","95","29/5/1927"
"1616","Fd Ike","Cst Hancock","F","30","6/1/1992"
"1617","Fred Jack","Ct Hesch","F","99","24/7/1923"
"1618","Fd Larry","CKassing","F","36","4/7/1986"
"1619","Ftthew","Ct Lawless","F","36","7/11/1986"
"1620","Fank Dan","Dtz Bowers","F","49","6/10/1973"
"1621","Fk David","DBoyd","F","53","16/6/1969"
"1622","Fnk Frank","Deitz","F","112","16/7/1910"
"1623","F George","Dz Dewalt","F","81","30/10/1941"
"1624","FJohn","Ditz Haworth","F","119","9/2/1903"
"1625","Frank Jack","Deitz Hesch","F","108","8/10/1914"
"1626","F Larry","Deitz Kassing","F","73","4/1/1949"
"1627","F Monte","Dnutson","F","73","31/1/1949"
"1628","George Ben","DBateman","G","33","4/10/1989"
"1629","GCarl","Dongard","G","91","7/4/1931"
"1630","George Dan","DBowers","G","86","24/7/1936"
"1631","Gavid","Dalt Boyd","G","78","5/6/1944"
"1632","Gorge Fred","Dewalt Cast","G","36","14/5/1986"
"1633","Gorge Frank","Dewalt Deitz","G","93","15/4/1929"
"1634","Gorge","Dwalt","G","119","15/1/1903"
"1635","George Hank","Dt Frick","G","81","8/9/1941"
"1636","Ge Ike","Dlt Hancock","G","67","11/10/1955"
"1637","G John","Daworth","G","23","24/4/1999"
"1638","Gorge Larry","Dalt Kassing","G","49","17/4/1973"
"1639","Haron","Eer Aikin","H","57","1/4/1965"
"1640","Hl Edward","Ebner Cannon","H","32","14/12/1990"
"1641","Hl Fred","Ener Cast","H","38","17/3/1984"
"1642","HGeorge","Eer Dewalt","H","86","27/2/1936"
"1643","Hal John","Ener Haworth","H","58","12/6/1964"
"1644","H Jack","Er Hesch","H","73","21/5/1949"
"1645","Honte","Eer Knutson","H","97","13/1/1925"
"1646","Hnk Carl","Fgard","H","52","28/3/1970"
"1647","Hnk David","FBoyd","H","83","8/9/1939"
"1648","Hnk Edward","F Cannon","H","47","10/5/1975"
"1649","H Hal","F Ebner","H","69","13/7/1953"
"1650","H Jack","Fk Hesch","H","82","30/4/1940"
"1651","Harry","Fassing","H","87","13/3/1935"
"1652","HMonte","Fnutson","H","74","24/10/1948"
"1653","ICarl","Hgard","I","28","31/3/1994"
"1654","IFrank","Heitz","I","82","25/12/1940"
"1655","ILarry","Hancock Kassing","I","64","13/3/1958"
"1656","I Matthew","Hck Lawless","I","96","22/12/1926"
"1657","John Dan","Hworth Bowers","J","44","29/8/1978"
"1658","John Edward","Hnnon","J","47","9/1/1975"
"1659","John Frank","Hh Deitz","J","64","20/12/1958"
"1660","JHank","Haworth Frick","J","117","2/4/1905"
"1661","Jhn Ike","HHancock","J","117","19/1/1905"
"1662","Jhn Joe","Hoffman","J","73","18/4/1949"
"1663","Jn Monte","Hutson","J","120","11/7/1902"
"1664","Jck Carl","Hsch Bongard","J","69","4/8/1953"
"1665","Jck Edward","Hch Cannon","J","96","26/6/1926"
"1666","J Frank","H Deitz","J","53","14/7/1969"
"1667","Jack George","Hh Dewalt","J","96","2/2/1926"
"1668","J John","HHaworth","J","48","28/11/1974"
"1669","Jck Larry","Hassing","J","56","13/12/1966"
"1670","J Alex","Hn Ashwoon","J","60","31/12/1962"
"1671","J Dan","Hoffman Bowers","J","56","30/11/1966"
"1672","J Edward","H Cannon","J","43","7/9/1979"
"1673","JFrank","Heitz","J","105","30/7/1917"
"1674","Je Hal","Hffman Ebner","J","100","5/7/1922"
"1675","J Jack","Hoffman Hesch","J","82","29/8/1940"
"1676","Lry Alex","Kng Ashwoon","L","90","26/1/1932"
"1677","Larry Aaron","Kassing Aikin","L","117","14/2/1905"
"1678","LFred","K Cast","L","15","20/11/2007"
"1679","L Frank","Kssing Deitz","L","66","2/4/1956"
"1680","L Hal","Kassing Ebner","L","115","26/3/1907"
"1681","Ly Joe","KHoffman","L","96","4/1/1926"
"1682","Lrry Monte","Ksing Knutson","L","26","5/12/1996"
"1683","LMatthew","Kless","L","118","21/6/1904"
"1684","Monte Aaron","Knutson Aikin","M","32","8/5/1990"
"1685","Me Dan","Kon Bowers","M","108","27/12/1914"
"1686","Mnte Fred","Kon Cast","M","36","3/5/1986"
"1687","Monte Hal","Kbner","M","118","20/3/1904"
"1688","Mnte Hank","Kson Frick","M","13","22/11/2009"
"1689","M Ike","Kn Hancock","M","104","16/9/1918"
"1690","Mte Jack","Knutson Hesch","M","33","4/10/1989"
"1691","Marry","Knutson Kassing","M","23","14/2/1999"
"1692","MMonte","Knutson","M","87","1/2/1935"
"1693","Aam Aaron","Ason Aikin","A","74","19/7/1948"
"1694","ACarl","Angard","A","78","4/6/1944"
"1695","A Dan","Aderson Bowers","A","105","21/8/1917"
"1696","Adam David","Aderson Boyd","A","89","10/9/1933"
"1697","Am Hal","AEbner","A","52","29/3/1970"
"1698","Aam Hank","Ason Frick","A","57","23/4/1965"
"1699","A John","An Haworth","A","76","18/5/1946"
"1700","AJack","Ason Hesch","A","114","6/6/1908"
"1701","Aam Monte","Aderson Knutson","A","59","9/7/1963"
"1702","A Matthew","Arson Lawless","A","45","31/8/1977"
"1703","Alex Alex","Ashwoon Ashwoon","A","65","8/2/1957"
"1704","Adward","An Cannon","A","107","2/7/1915"
"1705","Ax Fred","Awoon Cast","A","94","26/2/1928"
"1706","A Frank","Aeitz","A","111","27/5/1911"
"1707","Ax George","Aewalt","A","66","10/4/1956"
"1708","Ax Ike","Ancock","A","84","7/1/1938"
"1709","Aex John","Awoon Haworth","A","39","28/9/1983"
"1710","Aex Joe","Aon Hoffman","A","25","1/5/1997"
"1711","Ax Larry","A Kassing","A","28","31/8/1994"
"1712","AMonte","Atson","A","120","5/6/1902"
"1713","Atthew","A Lawless","A","33","15/1/1989"
"1714","Aron Alex","Aikin Ashwoon","A","60","10/6/1962"
"1715","Aon Ben","Ateman","A","121","6/8/1901"
"1716","Aaron George","Ain Dewalt","A","61","1/6/1961"
"1717","A Hal","Abner","A","49","18/3/1973"
"1718","B Ben","Bman Bateman","B","118","13/11/1904"
"1719","BCarl","Bteman Bongard","B","99","12/9/1923"
"1720","Ben David","Bateman Boyd","B","35","15/6/1987"
"1721","Bward","Bannon","B","20","25/9/2002"
"1722","B Frank","Beitz","B","29","23/8/1993"
"1723","B George","Bman Dewalt","B","42","8/11/1980"
"1724","B John","BHaworth","B","28","29/3/1994"
"1725","B Jack","Bman Hesch","B","65","11/12/1957"
"1726","Ben Larry","Ban Kassing","B","92","23/10/1930"
"1727","CAlex","Bard Ashwoon","C","103","23/8/1919"
"1728","Caron","Bard Aikin","C","104","4/7/1918"
"1729","Carl David","Bgard Boyd","C","108","12/6/1914"
"1730","C Edward","BCannon","C","107","9/10/1915"
"1731","C Fred","BCast","C","70","14/6/1952"
"1732","Crl Frank","Bgard Deitz","C","12","25/1/2010"
"1733","Carl Hal","Brd Ebner","C","34","10/12/1988"
"1734","Carl John","Brd Haworth","C","17","28/10/2005"
"1735","Ctthew","BLawless","C","34","3/7/1988"
"1736","Dan Carl","Bwers Bongard","D","19","31/12/2003"
"1737","DFrank","Bowers Deitz","D","55","22/6/1967"
"1738","D Ike","Bancock","D","51","7/1/1971"
"1739","D John","Bowers Haworth","D","100","14/8/1922"
"1740","D Larry","BKassing","D","119","14/8/1903"
"1741","DAlex","BAshwoon","D","42","8/1/1980"
"1742","Dvid Ben","Bateman","D","88","14/2/1934"
"1743","David Carl","BBongard","D","78","12/1/1944"
"1744","Dd Dan","BBowers","D","57","19/9/1965"
"1745","Dvid David","Byd Boyd","D","67","24/5/1955"
"1746","Dward","Boyd Cannon","D","16","17/1/2006"
"1747","Dvid Frank","Boyd Deitz","D","107","7/12/1915"
"1748","D Hank","Brick","D","118","21/6/1904"
"1749","Dvid John","Bworth","D","80","17/12/1942"
"1750","Did Matthew","Bwless","D","37","29/7/1985"
"1751","E Alex","CAshwoon","E","103","20/4/1919"
"1752","Eward Ben","CBateman","E","93","26/4/1929"
"1753","Ed Dan","Cowers","E","50","9/11/1972"
"1754","Ed Edward","Cnon Cannon","E","103","22/4/1919"
"1755","E Frank","Cnnon Deitz","E","114","14/1/1908"
"1756","Edward Jack","Cnnon Hesch","E","65","23/5/1957"
"1757","E Monte","Cutson","E","101","27/11/1921"
"1758","F Edward","Cannon","F","91","14/9/1931"
"1759","F Fred","Ct Cast","F","45","9/2/1977"
"1760","F Hal","C Ebner","F","118","16/5/1904"
"1761","Fred Ike","Ccock","F","114","8/1/1908"
"1762","Fd John","CHaworth","F","54","26/5/1968"
"1763","Fed Jack","Cesch","F","80","5/5/1942"
"1764","FLarry","Cast Kassing","F","86","23/9/1936"
"1765","Fed Monte","Ctson","F","38","2/1/1984"
"1766","Fk David","DBoyd","F","97","13/1/1925"
"1767","Fnk George","Dwalt","F","13","14/7/2009"
"1768","Frank Ike","Dncock","F","93","2/6/1929"
"1769","FLarry","Deitz Kassing","F","91","16/1/1931"
"1770","Fank Monte","D Knutson","F","79","13/11/1943"
"1771","Fank Matthew","Dtz Lawless","F","19","19/11/2003"
"1772","Ge Hal","DEbner","G","39","22/5/1983"
"1773","G Ike","Dcock","G","88","11/12/1934"
"1774","G John","Daworth","G","118","15/6/1904"
"1775","George Jack","Dalt Hesch","G","64","12/7/1958"
"1776","Gthew","Dlt Lawless","G","69","26/7/1953"
"1777","HAlex","Ehwoon","H","112","21/5/1910"
"1778","H Aaron","Ebner Aikin","H","61","30/12/1961"
"1779","Hl Dan","Ener Bowers","H","42","23/5/1980"
"1780","Hl Jack","Ener Hesch","H","60","4/10/1962"
"1781","H Joe","Effman","H","31","20/12/1991"
"1782","Honte","E Knutson","H","93","7/11/1929"
"1783","H Alex","Frick Ashwoon","H","119","6/5/1903"
"1784","H Carl","F Bongard","H","83","9/5/1939"
"1785","Hk Dan","Fk Bowers","H","27","25/10/1995"
"1786","H Edward","Fannon","H","105","2/4/1917"
"1787","Hank Fred","FCast","H","113","11/2/1909"
"1788","Hank Hal","Fick Ebner","H","33","7/9/1989"
"1789","Ie Ben","Hcock Bateman","I","80","21/3/1942"
"1790","Ie Ike","Hancock","I","61","10/3/1961"
"1791","Ie John","H Haworth","I","76","12/3/1946"
"1792","Jrank","HDeitz","J","13","11/3/2009"
"1793","Jonte","Haworth Knutson","J","87","1/2/1935"
"1794","Jthew","Haworth Lawless","J","110","9/10/1912"
"1795","JAlex","Hh Ashwoon","J","30","1/2/1992"
"1796","JCarl","Hngard","J","95","16/12/1927"
"1797","Jck Dan","Hwers","J","81","20/8/1941"
"1798","Jack Edward","Hch Cannon","J","44","8/9/1978"
"1799","Jck Jack","Hch Hesch","J","120","10/8/1902"
"1800","J Joe","Hh Hoffman","J","116","9/7/1906"
"1801","Jck Matthew","Hwless","J","29","25/12/1993"
"1802","Joe Edward","Hn Cannon","J","45","26/5/1977"
"1803","Jorge","Hn Dewalt","J","65","29/5/1957"
"1804","JHank","HFrick","J","85","2/6/1937"
"1805","Je Ike","Hoffman Hancock","J","31","9/2/1991"
"1806","JJack","H Hesch","J","61","15/1/1961"
"1807","Jonte","Hfman Knutson","J","114","26/2/1908"
"1808","Larry Aaron","Kassing Aikin","L","45","22/2/1977"
"1809","Larry Carl","Kssing Bongard","L","85","28/4/1937"
"1810","Ly Dan","K Bowers","L","23","26/6/1999"
"1811","Ly Edward","KCannon","L","56","16/10/1966"
"1812","Ly George","Kng Dewalt","L","105","29/3/1917"
"1813","Lry John","Ksing Haworth","L","45","16/6/1977"
"1814","Lry Joe","K Hoffman","L","63","1/1/1959"
"1815","Mnte Alex","Kwoon","M","34","16/4/1988"
"1816","Mnte Ben","K Bateman","M","95","1/12/1927"
"1817","Mnte Frank","Kutson Deitz","M","118","16/12/1904"
"1818","Monte Hal","Kbner","M","79","14/6/1943"
"1819","Monte Joe","Kn Hoffman","M","108","22/5/1914"
"1820","Marry","Kon Kassing","M","83","18/12/1939"
"1821","Mnte Monte","Kon Knutson","M","53","15/10/1969"
"1822","Monte Matthew","Kson Lawless","M","91","5/6/1931"
"1823","Aam Alex","Aderson Ashwoon","A","71","20/6/1951"
"1824","Aam Carl","ABongard","A","77","28/11/1945"
"1825","Adam Dan","A Bowers","A","37","29/4/1985"
"1826","AFred","Aon Cast","A","28","2/6/1994"
"1827","AFrank","Ason Deitz","A","55","22/3/1967"
"1828","Aeorge","Arson Dewalt","A","21","28/10/2001"
"1829","Aam Hank","Aderson Frick","A","114","6/5/1908"
"1830","Adam Joe","Aon Hoffman","A","100","23/4/1922"
"1831","Adam Matthew","Aon Lawless","A","91","24/2/1931"
"1832","Ax Alex","Ashwoon Ashwoon","A","95","22/11/1927"
"1833","ACarl","Aoon Bongard","A","38","1/7/1984"
"1834","Ax Frank","ADeitz","A","79","13/1/1943"
"1835","A George","Awalt","A","68","18/5/1954"
"1836","Aex John","Aworth","A","28","9/8/1994"
"1837","Aaron Alex","Aikin Ashwoon","A","82","1/9/1940"
"1838","Aon Carl","An Bongard","A","119","1/5/1903"
"1839","Aaron David","An Boyd","A","84","31/10/1938"
"1840","Arank","An Deitz","A","33","14/6/1989"
"1841","Aon Hank","An Frick","A","74","20/11/1948"
"1842","Aon Ike","Akin Hancock","A","89","18/6/1933"
"1843","AJack","An Hesch","A","103","28/2/1919"
"1844","A Larry","AKassing","A","63","9/12/1959"
"1845","Bn Alex","BAshwoon","B","76","12/8/1946"
"1846","B Carl","BBongard","B","42","13/7/1980"
"1847","Bn Dan","Bman Bowers","B","67","15/4/1955"
"1848","Borge","Bwalt","B","67","1/11/1955"
"1849","BHank","Ban Frick","B","14","10/11/2008"
"1850","Ben Ike","BHancock","B","89","6/10/1933"
"1851","B Larry","B Kassing","B","94","25/8/1928"
"1852","Bonte","BKnutson","B","84","4/8/1938"
"1853","BMatthew","Bn Lawless","B","99","24/7/1923"
"1854","Cl Dan","BBowers","C","64","24/1/1958"
"1855","Crl David","Bongard Boyd","C","64","30/5/1958"
"1856","Cdward","Bannon","C","69","16/4/1953"
"1857","Crl Fred","Bongard Cast","C","23","26/4/1999"
"1858","C Frank","Bongard Deitz","C","25","1/2/1997"
"1859","C George","Brd Dewalt","C","53","12/7/1969"
"1860","Carl Larry","BKassing","C","71","7/1/1951"
"1861","CMonte","Bongard Knutson","C","48","21/6/1974"
"1862","Cthew","Bongard Lawless","C","95","5/7/1927"
"1863","Dan Frank","Bers Deitz","D","72","9/10/1950"
"1864","Dan George","Bwalt","D","78","21/9/1944"
"1865","D Hank","Bs Frick","D","37","1/6/1985"
"1866","Dn Jack","B Hesch","D","109","24/10/1913"
"1867","Dn Joe","Bfman","D","105","10/10/1917"
"1868","Dd Alex","Bwoon","D","117","2/11/1905"
"1869","David Carl","Boyd Bongard","D","101","27/6/1921"
"1870","Did Dan","B Bowers","D","28","10/12/1994"
"1871","Dd Edward","B Cannon","D","45","22/4/1977"
"1872","DFred","B Cast","D","117","12/6/1905"
"1873","Dvid Frank","Boyd Deitz","D","35","18/9/1987"
"1874","D John","B Haworth","D","102","4/4/1920"
"1875","Datthew","Boyd Lawless","D","106","18/10/1916"
"1876","E Alex","Cnnon Ashwoon","E","18","6/12/2004"
"1877","Erd Carl","Con Bongard","E","13","4/6/2009"
"1878","Eard Fred","Con Cast","E","119","21/9/1903"
"1879","Erd Frank","Con Deitz","E","80","26/11/1942"
"1880","Ed George","Con Dewalt","E","88","27/10/1934"
"1881","Eward Hank","Cannon Frick","E","66","8/5/1956"
"1882","Eard Ike","Cn Hancock","E","43","12/9/1979"
"1883","Eward Jack","Cannon Hesch","E","103","17/2/1919"
"1884","Erd Joe","Cfman","E","69","17/8/1953"
"1885","Fed Alex","Chwoon","F","109","8/4/1913"
"1886","Fd Ben","Cteman","F","50","5/1/1972"
"1887","Fward","Cst Cannon","F","100","30/5/1922"
"1888","Fd Hal","Cast Ebner","F","100","14/10/1922"
"1889","F Hank","C Frick","F","109","30/11/1913"
"1890","Fed John","Cast Haworth","F","24","17/11/1998"
"1891","Fnk Hal","DEbner","F","46","16/6/1976"
"1892","FHank","Dtz Frick","F","36","23/12/1986"
"1893","Fank Ike","Deitz Hancock","F","116","18/7/1906"
"1894","F Jack","D Hesch","F","15","4/3/2007"
"1895","Fnk Larry","Dtz Kassing","F","70","30/9/1952"
"1896","Fthew","Dwless","F","50","31/10/1972"
"1897","G David","D Boyd","G","93","29/12/1929"
"1898","Gdward","D Cannon","G","101","11/5/1921"
"1899","Grge Fred","DCast","G","62","6/9/1960"
"1900","Grge George","Dewalt","G","20","15/2/2002"
"1901","Grge Hal","DEbner","G","38","24/4/1984"
"1902","G Hank","Dt Frick","G","80","17/10/1942"
"1903","GJohn","DHaworth","G","33","17/12/1989"
"1904","Gge Jack","Dlt Hesch","G","16","7/9/2006"
"1905","Gge Joe","Dewalt Hoffman","G","32","18/8/1990"
"1906","Ge Larry","Dsing","G","44","16/11/1978"
"1907","Gtthew","Dless","G","91","13/8/1931"
"1908","Hl Alex","Eer Ashwoon","H","18","24/10/2004"
"1909","H Edward","Er Cannon","H","95","2/4/1927"
"1910","Hal Frank","E Deitz","H","80","15/12/1942"
"1911","H George","Eer Dewalt","H","95","1/8/1927"
"1912","H Hank","Erick","H","75","11/10/1947"
"1913","HJack","Eesch","H","43","8/12/1979"
"1914","Hthew","Eless","H","106","12/3/1916"
"1915","H Alex","Fick Ashwoon","H","37","15/5/1985"
"1916","Hnk Dan","Frick Bowers","H","47","22/3/1975"
"1917","Hnk Fred","Fk Cast","H","62","22/10/1960"
"1918","Hk George","Fick Dewalt","H","32","4/6/1990"
"1919","Iaron","Hk Aikin","I","67","23/10/1955"
"1920","Ike Carl","Hancock Bongard","I","62","20/4/1960"
"1921","I George","Hcock Dewalt","I","41","27/5/1981"
"1922","Ike Hank","Hancock Frick","I","91","16/9/1931"
"1923","Ike John","Hancock Haworth","I","22","24/8/2000"
"1924","IMonte","Hcock Knutson","I","95","21/8/1927"
"1925","Ike Matthew","Hck Lawless","I","39","4/12/1983"
"1926","Jaron","Horth Aikin","J","112","3/8/1910"
"1927","JCarl","Hth Bongard","J","54","12/2/1968"
"1928","J David","Hth Boyd","J","91","20/7/1931"
"1929","John Fred","H Cast","J","91","12/12/1931"
"1930","Jn George","Horth Dewalt","J","48","5/8/1974"
